case_id,expected_mode,actual_mode,router_mode_match,winner,baseline_overall,cmm_overall,overall_delta,baseline_rubric_coverage,cmm_rubric_coverage,baseline_perspective_coverage,cmm_perspective_coverage,baseline_risk_handling,cmm_risk_handling,baseline_actionability,cmm_actionability,baseline_clarity,cmm_clarity,reason,baseline_failure_modes,cmm_failure_modes,baseline_answer_chars,cmm_answer_chars,cmm_trace_available,cmm_mode,router_complexity,estimated_cost_class,cmm_final_state,cmm_warning_count,cmm_error_count,cmm_warnings,cmm_errors,cmm_json_warnings,cmm_json_fallback_count,expert_valid_contributions,expert_invalid_json_contributions,planner_raw_format,planner_json_attempts,plan_critique_statuses,answer_moderation_final_decision,answer_moderation_best_effort,roles_used_unique,estimated_call_count,estimated_stage_count,answer_chars,warnings_count,errors_count
V2-001,DIRECT,DIRECT,True,TIE,9.0,9.0,0.0,10.0,10.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,"Both answers meet all rubric requirements excellently: simple definition, distinction from regular moderation, and multiple perspectives. Answer A provides 5 sentences exactly as constrained, with clear examples (Reddit, X/Twitter). Answer B uses 5 sentences across two paragraphs with a concrete Stack Overflow example. Both explain the meta-layer concept clearly, mention community evaluation of moderator decisions, and discuss transparency/accountability. Answer A emphasizes balance and error detection; Answer B emphasizes power control and collective wisdom. Both are actionable with real-world examples and avoid abstraction. The structural difference (single vs two paragraphs) and example choices are stylistic rather than qualitative differences.",,,547,527,True,DIRECT,low,S,FINALIZE,0,0,,,,0,0,0,,0,,,False,[],2,3,527,0,0
V2-002,DIRECT,DIRECT,True,TIE,9.0,9.0,0.0,10.0,10.0,8.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,"Both answers correctly explain the difference between metrics and KPIs with clear examples. Answer A provides more business context (3 specific KPIs with goals, decision-making emphasis), while Answer B is more concise and direct. Answer A's example shows multiple KPIs with their business goals, Answer B's example shows the metric-to-KPI relationship more clearly with concrete numbers. Both meet rubric requirements fully, use simple language, and avoid over-consulting. The structural and depth differences are stylistic rather than qualitative.",,,586,801,True,DIRECT,low,S,FINALIZE,0,0,,,,0,0,0,,0,,,False,[],2,3,801,0,0
V2-003,DIRECT,DIRECT,True,CMM,8.0,9.0,1.0,9.0,10.0,8.0,8.0,7.0,7.0,8.0,9.0,9.0,8.0,"Both answers cover the rubric well with plain definitions, product examples, and competing goals. Answer B edges ahead by providing a more concrete, specific product design example (iPhone's repairability vs thinness/water resistance) that clearly illustrates the trade-off concept, while Answer A lists generic pairs without a detailed product context. Answer B also adds useful nuance with 'key distinction' and 'when it matters' sections that enhance actionability. Answer A is slightly more concise and cleaner in structure, but Answer B's specificity and depth better serve understanding without violating the conciseness constraint significantly.",Examples are generic pairs rather than detailed product design scenarios | Less concrete illustration of how trade-offs manifest in actual products,Slightly longer than necessary given 'keep it concise' constraint | Bold formatting may be unnecessary for simple explanation,436,766,True,DIRECT,low,S,FINALIZE,0,0,,,,0,0,0,,0,,,False,[],2,3,766,0,0
V2-004,LIGHT_CMM,LIGHT_CMM,True,BASELINE,9.0,0.0,-9.0,10.0,0.0,9.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0,"Answer A is empty. Answer B provides 4 distinct meeting formats with clear time breakdowns within the 30-minute constraint, explicit selection criteria (flexibility, engagement, focus), and actionable implementation details. It addresses both strategic concerns (format sustainability, team engagement) and user needs (reducing fatigue while maintaining sync). The async-first recommendation with rationale demonstrates risk awareness. The answer includes practical guardrails (strict timing, clear agenda, opt-out option) and ends with clarifying questions to refine the recommendation.",could have been more explicit about tradeoffs between formats | parking lot format timing adds up to exactly 30 min with no buffer,no content provided,1496,0,True,LIGHT_CMM,medium,M,FAILED,1,1,plan_rejected_after_max_iters,plan_rejected_after_max_iters,,4,0,4,json,1,rejected | needs_revision | rejected,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}]",15,12,0,1,1
V2-005,LIGHT_CMM,LIGHT_CMM,True,CMM,7.0,9.0,2.0,8.0,10.0,7.0,10.0,5.0,9.0,7.0,10.0,9.0,8.0,"Answer B provides comprehensive coverage of all rubric requirements with significantly more actionable detail. Both answers compare interviews vs surveys and recommend a combined approach, but B goes further with explicit risk identification for each method, detailed day-by-day execution plan fitting the two-week constraint, concrete criteria for client selection, data synthesis techniques with examples, and contingency planning for common problems. Answer B addresses all three expected perspectives: strategy (goal-based approach selection), user (B2B client preferences, personalization), and measurement (triangulation techniques, success metrics). Answer A covers the basics well with clear pros/cons and a simple two-week structure, but lacks risk discussion, detailed selection criteria, and practical troubleshooting. For a small team needing to start in two weeks, Answer B's specificity on resource allocation (15-30 hours for interviews, 4-8 hours for surveys) and prioritization framework makes it immediately executable.",minimal risk handling - does not identify specific risks for either method | lacks concrete selection criteria for interview participants | no contingency planning for common problems like low response rates | missing data synthesis techniques between the two methods,length may overwhelm readers seeking quick guidance | some sections could be more concise without losing value | prioritization section near end could be highlighted earlier for time-constrained readers,1276,5821,True,LIGHT_CMM,medium,M,FINALIZE,1,0,plan_needs_revision_after_max_iters; proceeding_with_best_effort_plan,,,4,0,4,json,1,needs_revision | needs_revision | needs_revision,ACCEPT,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}]",19,14,5821,1,0
V2-006,LIGHT_CMM,FULL_CMM,False,BASELINE,9.0,0.0,-9.0,10.0,0.0,9.0,0.0,8.0,0.0,10.0,0.0,10.0,0.0,"Answer A is empty and provides no value. Answer B delivers a complete, actionable 4-week plan that directly addresses all constraints: uses affordable tools (Notion/Outline/GitBook at 0-320₽/month), provides step-by-step implementation, and includes content population rules. It covers strategic perspective (platform selection, success metrics), engineering perspective (self-hosted options, templates), and user perspective (adoption habits, feedback loop). The plan is realistic for a 40-person company and avoids over-engineering. Budget transparency and concrete success metrics add accountability.",could specify more detail on handling resistance to adoption | migration strategy assumes easy access to chat history,no content provided,1147,0,True,FULL_CMM,medium,L,FAILED,1,2,plan_needs_revision_after_max_iters,plan_needs_revision_after_max_iters | critical_plan_blockers,,4,0,4,json,1,needs_revision | needs_revision | needs_revision,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}]",17,14,0,1,2
V2-007,LIGHT_CMM,LIGHT_CMM_DEGRADED,False,BASELINE,10.0,0.0,-10.0,10.0,0.0,10.0,0.0,8.0,0.0,10.0,0.0,10.0,0.0,"Answer A provides comprehensive coverage of all required rubric elements: clear channel selection criteria (local targeting, pay-per-click, measurability), a minimal viable experiment structure (specific budget, timeline, setup), and concrete success metrics (CTR, conversion, CAC). It addresses all three expected perspectives: strategy (channel recommendation with rationale), measurement (specific KPIs with target thresholds), and cost (budget breakdown, CAC benchmarks). The answer is highly actionable with specific numbers, platform names, and implementation steps. It avoids the common failure mode of recommending too many channels simultaneously by focusing on one primary channel with optional secondary tests. Answer B is empty and scores zero across all dimensions.",Could have included more explicit risk mitigation for low conversion scenarios | Does not address what to do if initial hypothesis fails beyond 'test another channel',No content provided | Complete absence of analysis | Does not address any aspect of the query,1328,0,True,LIGHT_CMM_DEGRADED,medium,M,FAILED,3,2,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing | cmm_mode_degraded: LIGHT_CMM -> LIGHT_CMM_DEGRADED | plan_needs_revision_after_max_iters,plan_needs_revision_after_max_iters | critical_plan_blockers,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing,7,0,7,json,1,rejected | needs_revision | needs_revision,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""domain_expert_finance"", ""name"": ""Domain Expert (Finance)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""cost_optimizer"", ""name"": ""Cost Optimizer"", ""perspective_tag"": ""cost"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""implementation_owner"", ""name"": ""Implementation Owner"", ""perspective_tag"": ""implementation"", ""rounds"": [""initial""], ""dynamic"": true}]",23,14,0,3,2
V2-008,LIGHT_CMM,LIGHT_CMM,True,BASELINE,10.0,0.0,-10.0,10.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,"Answer A is empty and provides no value. Answer B delivers a complete, actionable report structure that covers all required rubric elements: report structure (6 clear sections), outcomes (sections 2-3), risks (section 4), and next steps (section 6). It addresses both strategic perspective (business value, metrics, leadership decisions) and user perspective (practical formatting tips, readability focus). The structure respects the 2-page constraint through explicit space allocation per section. Risk handling is addressed directly in section 4 with honest problem documentation. Actionability is high with concrete formatting advice, bullet points, and specific guidance on content. Clarity is excellent with hierarchical organization and practical tips. The answer avoids both failure modes: it's designed to fit 2 pages and explicitly includes conclusions in section 5.",,no content provided | complete absence of response,1017,0,True,LIGHT_CMM,medium,M,FAILED,1,1,plan_rejected_after_max_iters,plan_rejected_after_max_iters,,4,0,4,json,1,rejected | rejected | rejected,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}]",15,12,0,1,1
V2-009,FULL_CMM,FULL_CMM_DEGRADED,False,BASELINE,8.0,0.0,-8.0,8.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,"Answer B is empty and provides no content. Answer A delivers a comprehensive program addressing the case requirements. It covers diagnostic thinking (identifying automation opportunities, peer support gaps), proposes realistic measures within budget constraints (free Moodle, peer mentoring, automation), defines clear metrics (attendance, submission rates, LMS activity, satisfaction surveys), and explicitly addresses faculty workload reduction through automation and time reallocation. The answer demonstrates strategic thinking (phased rollout), user perspective (student motivation through gamification and career links), measurement approach (specific KPIs), and some risk awareness (though could be stronger on implementation risks). It provides actionable steps with a 2-month quick-start plan. The structure is clear and scannable.","Limited explicit diagnosis of root causes before proposing solutions | Insufficient discussion of implementation risks (technical adoption barriers, resistance from faculty/students, sustainability) | Weak on ethical considerations (data privacy in tracking, equity in gamification, fairness of peer mentoring selection) | Some solutions may inadvertently increase workload initially (setting up automation, training peer mentors, coordinating with companies)",No content provided | Complete failure to address any aspect of the case | Zero rubric coverage | No actionable guidance,2087,0,True,FULL_CMM_DEGRADED,high,L,FAILED,3,2,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | plan_rejected_after_max_iters,plan_rejected_after_max_iters | critical_plan_blockers,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing,7,0,7,json,1,rejected | needs_revision | rejected,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""domain_expert_education"", ""name"": ""Domain Expert (Education)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""ethics_reviewer"", ""name"": ""Ethics Reviewer"", ""perspective_tag"": ""ethics"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""cost_optimizer"", ""name"": ""Cost Optimizer"", ""perspective_tag"": ""cost"", ""rounds"": [""initial""], ""dynamic"": true}]",23,14,0,3,2
V2-010,FULL_CMM,FULL_CMM_DEGRADED,False,BASELINE,10.0,0.0,-10.0,10.0,0.0,9.0,0.0,9.0,0.0,10.0,0.0,10.0,0.0,"Answer A provides comprehensive coverage of all required rubric elements: balance between tourists and residents (zoning, resident involvement), flow management (booking systems, route distribution, parking), overtourism risks (quality over quantity approach, residential rental caps), and quality of life metrics (resident satisfaction surveys, noise control). It addresses all expected perspectives: strategy (seasonal distribution, focus on multi-day visitors), stakeholder (resident priority in permits, profit-sharing via tourist tax), risk (explicit warning about resident exodus), and user (both tourist experience and resident needs). The answer respects all constraints by explicitly offering low-budget solutions, prioritizing residents throughout, and advocating against mass tourism. It provides concrete, actionable measures with specific parameters (30% rental cap, parking shuttles, QR navigation). The closing statement directly addresses the key metric of resident satisfaction as success indicator. Answer B is empty and scores zero across all dimensions.",,No content provided | Complete absence of analysis | Zero rubric coverage | No actionable guidance,1295,0,True,FULL_CMM_DEGRADED,high,L,FAILED,3,2,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing | cmm_mode_degraded: FULL_CMM -> FULL_CMM_DEGRADED | plan_needs_revision_after_max_iters,plan_needs_revision_after_max_iters | critical_plan_blockers,expert_panel_catastrophic_json_failure: 7/7 experts failed JSON parsing,7,0,7,json,1,needs_revision | needs_revision | needs_revision,,False,"[{""key"": ""strategist"", ""name"": ""Strategist"", ""perspective_tag"": ""strategy"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""engineer"", ""name"": ""Engineer"", ""perspective_tag"": ""engineering"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""risk_manager"", ""name"": ""Risk Manager"", ""perspective_tag"": ""risk"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""user_advocate"", ""name"": ""User Advocate"", ""perspective_tag"": ""user"", ""rounds"": [""initial""], ""dynamic"": false}, {""key"": ""domain_expert_finance"", ""name"": ""Domain Expert (Finance)"", ""perspective_tag"": ""domain"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""cost_optimizer"", ""name"": ""Cost Optimizer"", ""perspective_tag"": ""cost"", ""rounds"": [""initial""], ""dynamic"": true}, {""key"": ""stakeholder_representative"", ""name"": ""Stakeholder Representative"", ""perspective_tag"": ""stakeholder"", ""rounds"": [""initial""], ""dynamic"": true}]",24,14,0,3,2
